,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_lamda,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
12,0.010403315226236979,7.700920104980469e-05,-5.3408563844285455,-5.211034616571683,0.15,0.1,"{'eta': 0.15, 'lamda': 0.1}",11,-5.132481196219521,-5.225107370171032,-5.3849690538695665,-5.204911708210324,-5.505118903196548,-5.2030847713336925,0.0010876707898410424,2.2095456021299787e-05,0.15529361624394786,0.009978851636963498
7,0.011087656021118164,8.360544840494792e-05,-5.442170920604391,-5.3141581000438585,0.1,0.1,"{'eta': 0.1, 'lamda': 0.1}",12,-5.221538065772147,-5.31260445409092,-5.488891235260421,-5.309224136913242,-5.6160834607806045,-5.320645709127413,0.0011016994823800925,6.266776403972729e-06,0.16442548065261225,0.004790507264106782
0,0.010444005330403646,0.0001327991485595703,-5.46800695518132,-5.326432575302971,0.05,0,"{'eta': 0.05, 'lamda': 0}",13,-5.398915231944276,-5.293175445726009,-5.435190839514281,-5.322764168116268,-5.5699147940854035,-5.3633581120666385,0.0011330466706226262,8.860536015475707e-05,0.07356577849661129,0.028769133599926576
1,0.011911551157633463,6.937980651855469e-05,-5.506458428391242,-5.3662895447232595,0.05,0.01,"{'eta': 0.05, 'lamda': 0.01}",14,-5.416949808484738,-5.333000997209766,-5.481757362765962,-5.364286686329809,-5.620668113923024,-5.401580950630204,0.001862571040480612,5.117212941489299e-06,0.08498193523696672,0.028033445312049845
2,0.01046427090962728,7.764498392740886e-05,-5.859989158767917,-5.73412761094334,0.05,0.1,"{'eta': 0.05, 'lamda': 0.1}",15,-5.602244569373723,-5.710006603718026,-5.909081501240536,-5.742599512780128,-6.06864140568949,-5.749776716331869,0.0011332864848239178,1.0634525837633383e-05,0.1935442168229711,0.017305977866594026
23,0.013956864674886068,0.0001480579376220703,-7.124981879010637,-7.0548053200692635,0.3,0.5,"{'eta': 0.3, 'lamda': 0.5}",16,-6.418244555278365,-7.119467844100355,-7.437454071635186,-7.0632416883251565,-7.519247010118359,-6.981706427782279,0.0036125813833614213,6.235667662221332e-05,0.5008531087145998,0.05655635059243928
18,0.010588645935058594,6.818771362304688e-05,-7.124982492071392,-7.054805971519978,0.2,0.5,"{'eta': 0.2, 'lamda': 0.5}",17,-6.418245246418677,-7.119468155379093,-7.437454616731354,-7.063242110523416,-7.519247613064143,-6.981707648657426,0.00328788944480491,8.164458495052863e-06,0.5008530552013982,0.056555964224336445
13,0.008894920349121094,6.604194641113281e-05,-7.12500807740915,-7.054831599308199,0.15,0.5,"{'eta': 0.15, 'lamda': 0.5}",18,-6.418268796536049,-7.119486262009348,-7.437481489695994,-7.063264931035416,-7.519273945995408,-6.981743604879833,0.00033831526366634755,6.418140764099746e-06,0.5008544764191454,0.056548508446528874
8,0.014333566029866537,9.862581888834636e-05,-7.125937014733845,-7.055754682374837,0.1,0.5,"{'eta': 0.1, 'lamda': 0.5}",19,-6.4191166826127395,-7.120279635494072,-7.438481280010293,-7.064176202398231,-7.520213081578502,-6.98280820923221,0.00062524175220137,8.296448897269814e-06,0.5009100107283,0.05643751565076757
3,0.011387983957926432,9.671847025553386e-05,-7.156133526553126,-7.0860555083573376,0.05,0.5,"{'eta': 0.05, 'lamda': 0.5}",20,-6.449233266857027,-7.15004551821676,-7.469747432905484,-7.09484169258718,-7.549419879896867,-7.013279314268072,0.0014012501913959001,1.927540447163429e-05,0.5009111082625393,0.056179156340076156
19,0.01172796885172526,0.00010077158610026042,-8.312506734541328,-8.277843722850042,0.2,1,"{'eta': 0.2, 'lamda': 1}",21,-7.39103120093713,-8.424751866516198,-8.818077733985902,-8.261702703344024,-8.728411268700953,-8.1470765986899,0.002454587008759382,4.7888844400380665e-05,0.652609065225898,0.11393357121183036
24,0.013789971669514975,0.00010331471761067708,-8.312506734611619,-8.277843722918,0.3,1,"{'eta': 0.3, 'lamda': 1}",22,-7.39103120093532,-8.4247518665177,-8.818077734071926,-8.261702703417608,-8.728411268827609,-8.147076598818693,0.002054415071533796,8.689113425316246e-06,0.6526090652758697,0.1139335711597274
14,0.008707284927368164,5.729993184407552e-05,-8.312506736220332,-8.277843724685745,0.15,1,"{'eta': 0.15, 'lamda': 1}",23,-7.391031203349043,-8.424751867467986,-8.818077736357699,-8.261702704579852,-8.728411268954252,-8.1470766020094,0.001095228486569424,6.2182116959948705e-06,0.6526090647569808,0.11393357029257037
9,0.01242367426554362,8.058547973632812e-05,-8.3125084861115,-8.277845502957277,0.1,1,"{'eta': 0.1, 'lamda': 1}",24,-7.391033131025467,-8.424753346882397,-8.81807995424624,-8.261704360779962,-8.728412373062797,-8.147078801209473,0.0018723835665803588,1.3722364915697659e-05,0.6526089647468956,0.11393328656647429
4,0.010858297348022461,7.295608520507812e-05,-8.31353954367294,-8.278888346957899,0.05,1,"{'eta': 0.05, 'lamda': 1}",25,-7.392244777186186,-8.425789282665134,-8.819212468654383,-8.26274344684258,-8.72916138517825,-8.148132311365982,0.0008405356526603554,5.745178722358646e-06,0.6524902729674559,0.11392641419663457
