,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.03463212649027506,5.18957773844401e-05,0.8571428571428571,0.8603896103896105,1,0.05,0.1,0.6,"{'C': 1, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",10,0.8896103896103896,0.8441558441558442,0.8571428571428572,0.8603896103896105,0.8246753246753248,0.8766233766233766,0.0005195308182403867,9.199648620915592e-07,0.02650962925090016,0.01325481462545008
11,0.03259650866190592,5.014737447102865e-05,0.854978354978355,0.8647186147186149,2,0.02,0.5,0.4,"{'C': 2, 'eta': 0.02, 'lamda': 0.5, 'threshold': 0.4}",12,0.8896103896103896,0.8441558441558442,0.8506493506493507,0.8733766233766235,0.8246753246753248,0.8766233766233766,0.000432040092960983,7.867411722033553e-07,0.02668577490462757,0.014600365328173201
12,0.04034900665283203,7.271766662597656e-05,0.854978354978355,0.8701298701298702,2,0.05,0.1,0.4,"{'C': 2, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.4}",12,0.8831168831168832,0.8636363636363636,0.8376623376623377,0.8701298701298702,0.8441558441558442,0.8766233766233766,0.0015748544770164442,3.153801108545716e-05,0.02007276730626778,0.005301925850180041
13,0.03285034497578939,4.9908955891927086e-05,0.8506493506493507,0.8571428571428572,1,0.05,0,0.4,"{'C': 1, 'eta': 0.05, 'lamda': 0, 'threshold': 0.4}",14,0.8766233766233766,0.8409090909090909,0.8376623376623377,0.8603896103896105,0.8376623376623377,0.8701298701298702,0.0008551565904684915,4.052336624139774e-07,0.01836640990094929,0.012148238268746581
14,0.03587667147318522,8.042653401692708e-05,0.8484848484848485,0.866883116883117,1,0.1,0,0.4,"{'C': 1, 'eta': 0.1, 'lamda': 0, 'threshold': 0.4}",15,0.8831168831168832,0.8538961038961039,0.8311688311688312,0.8733766233766235,0.8311688311688312,0.8733766233766235,0.0017105380609100842,4.1248175106300034e-05,0.024488546534599056,0.009183204950474673
15,0.032771031061808266,5.610783894856771e-05,0.8463203463203464,0.8636363636363636,1,0.1,0.5,0.5,"{'C': 1, 'eta': 0.1, 'lamda': 0.5, 'threshold': 0.5}",16,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.8571428571428572,0.8506493506493507,0.8766233766233766,0.000647902516734803,8.710892505578846e-06,0.011036838774010354,0.00918320495047462
16,0.03150550524393717,0.00010482470194498698,0.8463203463203464,0.8322510822510822,2,0.1,0.1,0.5,"{'C': 2, 'eta': 0.1, 'lamda': 0.1, 'threshold': 0.5}",16,0.8246753246753248,0.737012987012987,0.8636363636363636,0.8928571428571429,0.8506493506493507,0.8668831168831169,0.0010880492373709207,7.744001179024659e-05,0.01619765102499537,0.06817322834642263
17,0.03387268384297689,5.841255187988281e-05,0.8463203463203464,0.8636363636363638,1,0.1,0,0.5,"{'C': 1, 'eta': 0.1, 'lamda': 0, 'threshold': 0.5}",16,0.8701298701298702,0.8506493506493507,0.8376623376623377,0.8668831168831169,0.8311688311688312,0.8733766233766235,0.0002649301653350221,1.1470552160052436e-05,0.017043307086605668,0.009558182755766103
18,0.03257075945536295,6.739298502604167e-05,0.8463203463203464,0.8365800865800866,1,0.01,0.5,0.4,"{'C': 1, 'eta': 0.01, 'lamda': 0.5, 'threshold': 0.4}",16,0.8636363636363636,0.8181818181818182,0.8246753246753248,0.8474025974025975,0.8506493506493507,0.8441558441558442,0.0011342632092533988,1.3627220313872923e-05,0.01619765102499537,0.013076889581812318
19,0.03291996320088705,4.9273173014322914e-05,0.8463203463203464,0.8603896103896105,1,0.1,0,0.6,"{'C': 1, 'eta': 0.1, 'lamda': 0, 'threshold': 0.6}",16,0.8701298701298702,0.8474025974025975,0.8311688311688312,0.8668831168831169,0.8376623376623377,0.8668831168831169,0.0021026822586648498,1.8399297241831183e-06,0.017043307086605668,0.00918320495047462
20,0.033010244369506836,5.4836273193359375e-05,0.8441558441558441,0.8495670995670995,1,0.02,0.1,0.4,"{'C': 1, 'eta': 0.02, 'lamda': 0.1, 'threshold': 0.4}",21,0.8766233766233766,0.827922077922078,0.8246753246753248,0.8603896103896105,0.8311688311688312,0.8603896103896105,0.0010668562667460512,8.509906910693525e-06,0.023110558987080726,0.015305341584124436
21,0.03258983294169108,6.167093912760417e-05,0.8441558441558441,0.8528138528138528,1,0.02,0.5,0.5,"{'C': 1, 'eta': 0.02, 'lamda': 0.5, 'threshold': 0.5}",21,0.8571428571428572,0.8409090909090909,0.8246753246753248,0.8441558441558442,0.8506493506493507,0.8733766233766235,0.00023283022525537832,1.7762139695102684e-05,0.014027577269281053,0.01460036532817323
22,0.03320948282877604,4.982948303222656e-05,0.8441558441558441,0.8603896103896105,1,0.05,0,0.5,"{'C': 1, 'eta': 0.05, 'lamda': 0, 'threshold': 0.5}",21,0.8701298701298702,0.8474025974025975,0.8246753246753248,0.8668831168831169,0.8376623376623377,0.8668831168831169,0.0015794885959498303,1.5451289888400699e-06,0.01911636551153213,0.00918320495047462
23,0.0321505069732666,5.11010487874349e-05,0.841991341991342,0.8571428571428572,2,0.1,0,0.4,"{'C': 2, 'eta': 0.1, 'lamda': 0, 'threshold': 0.4}",24,0.8701298701298702,0.8376623376623377,0.8181818181818182,0.8701298701298702,0.8376623376623377,0.8636363636363636,0.0004015153392106607,6.25769923052137e-07,0.021427478217774177,0.014027577269281106
24,0.03246148427327474,7.184346516927083e-05,0.841991341991342,0.8593073593073594,1,0.05,0,0.6,"{'C': 1, 'eta': 0.05, 'lamda': 0, 'threshold': 0.6}",24,0.8766233766233766,0.8409090909090909,0.8116883116883118,0.8766233766233766,0.8376623376623377,0.8603896103896105,0.0009175761203160873,2.1813526614199614e-05,0.02668577490462757,0.014600365328173201
25,0.03252116839090983,6.469090779622395e-05,0.8398268398268398,0.8484848484848486,1,0.02,0.1,0.5,"{'C': 1, 'eta': 0.02, 'lamda': 0.1, 'threshold': 0.5}",26,0.8766233766233766,0.827922077922078,0.8051948051948052,0.8603896103896105,0.8376623376623377,0.8571428571428572,0.0006215705216982756,1.6568900064759484e-05,0.0292007306563464,0.01460036532817323
26,0.032120068868001304,4.8955281575520836e-05,0.8376623376623377,0.8409090909090909,1,0.02,0,0.4,"{'C': 1, 'eta': 0.02, 'lamda': 0, 'threshold': 0.4}",27,0.8766233766233766,0.8214285714285715,0.8051948051948052,0.8474025974025975,0.8311688311688312,0.8538961038961039,0.0004351795631818028,1.4868010627325142e-06,0.029519873802999676,0.01402757726928107
27,0.034459590911865234,7.303555806477864e-05,0.8354978354978355,0.8538961038961039,1,0.05,0.5,0.5,"{'C': 1, 'eta': 0.05, 'lamda': 0.5, 'threshold': 0.5}",28,0.8571428571428572,0.8441558441558442,0.8246753246753248,0.8376623376623377,0.8246753246753248,0.8798701298701299,0.0006451877234484861,3.1019062447492966e-05,0.015305341584124384,0.018556740475630145
28,0.03295667966206869,6.0558319091796875e-05,0.8354978354978355,0.8376623376623377,1,0.05,0.5,0.6,"{'C': 1, 'eta': 0.05, 'lamda': 0.5, 'threshold': 0.6}",28,0.8441558441558442,0.8181818181818182,0.8181818181818182,0.8311688311688312,0.8441558441558442,0.8636363636363636,0.0013330730533892407,1.484079850544923e-05,0.012244273267299528,0.019116365511532115
29,0.03204838434855143,5.1180521647135414e-05,0.8354978354978355,0.8354978354978355,1,0.02,0,0.5,"{'C': 1, 'eta': 0.02, 'lamda': 0, 'threshold': 0.5}",28,0.8701298701298702,0.8116883116883118,0.8051948051948052,0.8441558441558442,0.8311688311688312,0.8506493506493507,0.00041198184702441145,1.744786771146468e-06,0.02668577490462761,0.017043307086605616
30,0.03224674860636393,4.91937001546224e-05,0.8333333333333334,0.8506493506493508,2,0.05,0,0.4,"{'C': 2, 'eta': 0.05, 'lamda': 0, 'threshold': 0.4}",31,0.8701298701298702,0.8474025974025975,0.8051948051948052,0.8474025974025975,0.8246753246753248,0.8571428571428572,0.0006865554418628663,1.2961631163199813e-06,0.02720737032462454,0.00459160247523731
31,0.03274265925089518,8.217493693033855e-05,0.8333333333333334,0.8387445887445888,2,0.02,0.1,0.4,"{'C': 2, 'eta': 0.02, 'lamda': 0.1, 'threshold': 0.4}",31,0.8831168831168832,0.827922077922078,0.7987012987012988,0.8441558441558442,0.8181818181818182,0.8441558441558442,0.00031826974293395295,2.502171151627717e-05,0.03608946320461702,0.007652670792062218
32,0.03246124585469564,5.070368448893229e-05,0.8333333333333334,0.8474025974025974,2,0.02,0,0.4,"{'C': 2, 'eta': 0.02, 'lamda': 0, 'threshold': 0.4}",31,0.8831168831168832,0.8409090909090909,0.8051948051948052,0.8538961038961039,0.8116883116883118,0.8474025974025975,0.0007063754764978101,2.1531132354965316e-06,0.03530196197034652,0.005301925850180041
33,0.03205259641011556,5.062421162923177e-05,0.8311688311688312,0.8409090909090909,1,0.02,0.1,0.6,"{'C': 1, 'eta': 0.02, 'lamda': 0.1, 'threshold': 0.6}",34,0.8636363636363636,0.8246753246753248,0.7987012987012988,0.8538961038961039,0.8311688311688312,0.8441558441558442,0.0009747453577015941,7.867411722033553e-07,0.02650962925090016,0.012148238268746532
34,0.03286123275756836,5.1021575927734375e-05,0.829004329004329,0.8300865800865801,1,0.02,0.5,0.6,"{'C': 1, 'eta': 0.02, 'lamda': 0.5, 'threshold': 0.6}",35,0.8441558441558442,0.8181818181818182,0.8181818181818182,0.8311688311688312,0.8246753246753248,0.8409090909090909,0.00024622172066329247,1.1680077279964342e-06,0.011036838774010354,0.009309875830132704
35,0.034372568130493164,6.59624735514323e-05,0.829004329004329,0.8311688311688311,1,0.1,0.5,0.6,"{'C': 1, 'eta': 0.1, 'lamda': 0.5, 'threshold': 0.6}",35,0.8441558441558442,0.8214285714285715,0.8181818181818182,0.8311688311688312,0.8246753246753248,0.8409090909090909,0.00041082599887619185,1.137489574449177e-05,0.011036838774010354,0.007952888775270039
36,0.03208287556966146,5.443890889485677e-05,0.8268398268398268,0.8376623376623377,2,0.01,0.5,0.4,"{'C': 2, 'eta': 0.01, 'lamda': 0.5, 'threshold': 0.4}",37,0.8831168831168832,0.8344155844155845,0.7922077922077922,0.8376623376623377,0.8051948051948052,0.8409090909090909,0.0004280470933677918,6.051429055786602e-06,0.040145534612535526,0.002650962925089998
37,0.0328377882639567,5.968411763509115e-05,0.8246753246753247,0.8322510822510824,2,0.02,0.5,0.5,"{'C': 2, 'eta': 0.02, 'lamda': 0.5, 'threshold': 0.5}",38,0.8571428571428572,0.8214285714285715,0.7662337662337663,0.7954545454545455,0.8506493506493507,0.8798701298701299,0.0009451982277979705,1.4279041547607085e-05,0.041409364653049764,0.035301961970346504
38,0.0328981081644694,5.125999450683594e-05,0.8203463203463204,0.8246753246753248,1,0.01,0.5,0.5,"{'C': 1, 'eta': 0.01, 'lamda': 0.5, 'threshold': 0.5}",39,0.8506493506493507,0.7987012987012988,0.7922077922077922,0.8409090909090909,0.8181818181818182,0.8344155844155845,0.0005975802819258596,3.371747880871523e-07,0.02390770782940964,0.018556740475630114
39,0.0331564744313558,6.461143493652344e-05,0.8181818181818182,0.829004329004329,2,0.05,0,0.5,"{'C': 2, 'eta': 0.05, 'lamda': 0, 'threshold': 0.5}",40,0.8571428571428572,0.8246753246753248,0.7922077922077922,0.8311688311688312,0.8051948051948052,0.8311688311688312,0.0011939911246163068,1.9218962920967678e-05,0.028055154538562173,0.003061068316824856
40,0.03323221206665039,5.078315734863281e-05,0.8181818181818182,0.8311688311688311,2,0.02,0,0.5,"{'C': 2, 'eta': 0.02, 'lamda': 0, 'threshold': 0.5}",40,0.8571428571428572,0.8181818181818182,0.7857142857142858,0.8409090909090909,0.8116883116883118,0.8344155844155845,0.0007541118224186522,1.5451289888400699e-06,0.029519873802999676,0.009558182755766064
41,0.032267252604166664,6.190935770670573e-05,0.816017316017316,0.8322510822510824,1,0.02,0,0.6,"{'C': 1, 'eta': 0.02, 'lamda': 0, 'threshold': 0.6}",42,0.8441558441558442,0.8084415584415585,0.7922077922077922,0.8344155844155845,0.8116883116883118,0.8538961038961039,0.0009635680770292653,1.674634780832856e-05,0.02142747821777417,0.01861975166026541
42,0.0331268310546875,5.038579305013021e-05,0.8138528138528138,0.8235930735930737,2,0.02,0.1,0.5,"{'C': 2, 'eta': 0.02, 'lamda': 0.1, 'threshold': 0.5}",43,0.8506493506493507,0.8116883116883118,0.7987012987012988,0.8246753246753248,0.7922077922077922,0.8344155844155845,0.0005862596348311528,4.899036091938795e-07,0.026153779163624588,0.009309875830132704
43,0.0331872304280599,6.047884623209635e-05,0.8116883116883117,0.8354978354978355,2,0.1,0,0.5,"{'C': 2, 'eta': 0.1, 'lamda': 0, 'threshold': 0.5}",44,0.8441558441558442,0.8311688311688312,0.8051948051948052,0.8311688311688312,0.7857142857142858,0.8441558441558442,0.0009682762213516122,1.6612299137500323e-05,0.024296476537493113,0.006122136633649764
44,0.032479047775268555,5.046526590983073e-05,0.8116883116883117,0.8225108225108225,2,0.01,0.1,0.4,"{'C': 2, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.4}",44,0.8376623376623377,0.8084415584415585,0.7987012987012988,0.8214285714285715,0.7987012987012988,0.8376623376623377,0.00014307710623980122,1.1406501209264853e-06,0.01836640990094924,0.011953853914704797
45,0.03235769271850586,5.968411763509115e-05,0.8095238095238096,0.8170995670995672,2,0.01,0,0.4,"{'C': 2, 'eta': 0.01, 'lamda': 0, 'threshold': 0.4}",46,0.8181818181818182,0.801948051948052,0.7987012987012988,0.8246753246753248,0.8116883116883118,0.8246753246753248,0.0011425703063477676,1.326363696120984e-05,0.008098825512497692,0.010713739108887127
46,0.032320658365885414,4.8160552978515625e-05,0.8051948051948052,0.8106060606060607,2,0.02,0,0.6,"{'C': 2, 'eta': 0.02, 'lamda': 0, 'threshold': 0.6}",47,0.8506493506493507,0.7922077922077922,0.7792207792207793,0.8181818181818182,0.7857142857142858,0.8214285714285715,0.00020291968846988028,1.1680077279964342e-06,0.032250355899894646,0.013076889581812318
47,0.03306245803833008,4.99884287516276e-05,0.803030303030303,0.8030303030303031,2,0.01,0,0.5,"{'C': 2, 'eta': 0.01, 'lamda': 0, 'threshold': 0.5}",48,0.8181818181818182,0.7922077922077922,0.7922077922077922,0.8051948051948052,0.7987012987012988,0.8116883116883118,0.0005905953369973202,1.1069288474070324e-06,0.011036838774010354,0.00809882551249773
48,0.033214966456095375,5.284945170084635e-05,0.803030303030303,0.8062770562770564,1,0.01,0.5,0.6,"{'C': 1, 'eta': 0.01, 'lamda': 0.5, 'threshold': 0.6}",48,0.8181818181818182,0.788961038961039,0.7857142857142858,0.8214285714285715,0.8051948051948052,0.8084415584415585,0.001468040858879194,2.92218149675532e-06,0.013342887452313783,0.013342887452313832
49,0.033746957778930664,5.777676900227865e-05,0.8008658008658008,0.8030303030303031,2,0.1,0.5,0.4,"{'C': 2, 'eta': 0.1, 'lamda': 0.5, 'threshold': 0.4}",50,0.8636363636363636,0.814935064935065,0.8766233766233766,0.8798701298701299,0.6623376623376623,0.7142857142857143,0.0022292048663203434,1.2419652774796767e-05,0.09809756877597109,0.06812166658812216
50,0.032656192779541016,7.637341817220052e-05,0.7965367965367967,0.8106060606060607,2,0.01,0.1,0.5,"{'C': 2, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",51,0.8181818181818182,0.8051948051948052,0.7857142857142858,0.8116883116883118,0.7857142857142858,0.814935064935065,0.00047414812201582597,3.788397116550136e-05,0.015305341584124384,0.004049412756248851
51,0.032893975575764976,5.0067901611328125e-05,0.7943722943722944,0.8062770562770564,2,0.05,0,0.6,"{'C': 2, 'eta': 0.05, 'lamda': 0, 'threshold': 0.6}",52,0.8246753246753248,0.7987012987012988,0.7922077922077922,0.801948051948052,0.7662337662337663,0.8181818181818182,0.0007288315274624234,3.8933590933214475e-07,0.023907707829409687,0.008521653543302818
52,0.032480875651041664,5.18957773844401e-05,0.7922077922077922,0.7911255411255412,2,0.02,0.1,0.6,"{'C': 2, 'eta': 0.02, 'lamda': 0.1, 'threshold': 0.6}",53,0.8311688311688312,0.775974025974026,0.7857142857142858,0.8051948051948052,0.7597402597402598,0.7922077922077922,0.0019242930207087018,1.1406501209264853e-06,0.029519873802999672,0.011953853914704844
53,0.03258983294169108,5.070368448893229e-05,0.7900432900432902,0.7911255411255412,2,0.01,0.1,0.6,"{'C': 2, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",54,0.8116883116883118,0.7792207792207793,0.7857142857142858,0.7987012987012988,0.7727272727272728,0.7954545454545455,0.0007144193085497913,4.899036091938795e-07,0.016197651024995423,0.00852165354330285
54,0.03343447049458822,5.7856241861979164e-05,0.7835497835497837,0.7813852813852815,2,0.01,0.5,0.5,"{'C': 2, 'eta': 0.01, 'lamda': 0.5, 'threshold': 0.5}",55,0.8181818181818182,0.7727272727272728,0.7727272727272728,0.7857142857142858,0.7597402597402598,0.7857142857142858,0.0016987348169826052,1.2225912148474205e-05,0.025055924032013458,0.006122136633649764
55,0.03551332155863444,4.982948303222656e-05,0.7835497835497836,0.788961038961039,2,0.01,0,0.6,"{'C': 2, 'eta': 0.01, 'lamda': 0, 'threshold': 0.6}",56,0.7922077922077922,0.7792207792207793,0.7857142857142858,0.7857142857142858,0.7727272727272728,0.801948051948052,0.004039410800885551,1.0115243642614567e-06,0.008098825512497692,0.009558182755766052
56,0.031247933705647785,8.360544840494792e-05,0.7748917748917749,0.7987012987012987,2,0.05,0.1,0.5,"{'C': 2, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",57,0.8506493506493507,0.8311688311688312,0.8051948051948052,0.814935064935065,0.6688311688311689,0.75,0.0009388285163083595,3.0403328991621035e-05,0.07725787141807249,0.03506894317320273
57,0.03231541315714518,5.062421162923177e-05,0.7727272727272727,0.7803030303030304,2,0.1,0,0.6,"{'C': 2, 'eta': 0.1, 'lamda': 0, 'threshold': 0.6}",58,0.8246753246753248,0.775974025974026,0.7922077922077922,0.7987012987012988,0.7012987012987013,0.7662337662337663,0.0005363342153721049,1.1239159602905073e-06,0.052217913774090165,0.0136036851623123
58,0.032940308252970375,5.0226847330729164e-05,0.7359307359307359,0.7391774891774893,1,0.01,0.1,0.4,"{'C': 1, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.4}",59,0.7402597402597403,0.7207792207792209,0.7272727272727273,0.7435064935064936,0.7402597402597403,0.7532467532467533,0.0006588378774635284,6.836513890459241e-07,0.006122136633649764,0.013603685162312248
59,0.03219827016194662,9.1552734375e-05,0.7251082251082251,0.722943722943723,1,0.01,0.1,0.5,"{'C': 1, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",60,0.7402597402597403,0.7077922077922079,0.7207792207792209,0.7337662337662338,0.7142857142857143,0.7272727272727273,0.00013808948520042182,3.319131442312933e-05,0.011036838774010354,0.011036838774010353
60,0.03558452924092611,6.961822509765625e-05,0.7142857142857143,0.7164502164502166,1,0.01,0.1,0.6,"{'C': 1, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",61,0.7207792207792209,0.7012987012987013,0.7077922077922079,0.7207792207792209,0.7142857142857143,0.7272727272727273,0.0016350514424900945,2.326587479561402e-05,0.005301925850180041,0.011036838774010368
61,0.03485790888468424,4.967053731282552e-05,0.7034632034632036,0.7218614718614719,2,0.1,0.1,0.6,"{'C': 2, 'eta': 0.1, 'lamda': 0.1, 'threshold': 0.6}",62,0.6558441558441559,0.6103896103896105,0.7207792207792209,0.7824675324675325,0.7337662337662338,0.7727272727272728,0.0016724065871134837,1.1734027115689436e-06,0.03408661417321131,0.07892274741776853
62,0.03476262092590332,7.732709248860677e-05,0.7012987012987013,0.7002164502164504,1,0.01,0,0.4,"{'C': 1, 'eta': 0.01, 'lamda': 0, 'threshold': 0.4}",63,0.7142857142857143,0.6850649350649352,0.6948051948051949,0.7045454545454546,0.6948051948051949,0.7110389610389611,0.000902885923109376,1.2465337677886357e-05,0.00918320495047462,0.011036838774010354
63,0.0321961243947347,4.847844441731771e-05,0.696969696969697,0.7110389610389611,2,0.1,0.5,0.5,"{'C': 2, 'eta': 0.1, 'lamda': 0.5, 'threshold': 0.5}",64,0.7532467532467533,0.7110389610389611,0.7857142857142858,0.8311688311688312,0.551948051948052,0.5909090909090909,0.0005935276322269504,6.25769923052137e-07,0.10339888235927436,0.09808562822833074
64,0.03325279553731283,5.205472310384115e-05,0.6883116883116883,0.6937229437229439,1,0.01,0,0.5,"{'C': 1, 'eta': 0.01, 'lamda': 0, 'threshold': 0.5}",65,0.7207792207792209,0.6720779220779222,0.6753246753246753,0.7045454545454546,0.6688311688311689,0.7045454545454546,0.001793479155525958,3.6643797185893074e-06,0.023110558987080778,0.015305341584124383
65,0.033994038899739586,5.261103312174479e-05,0.6818181818181818,0.6883116883116883,1,0.01,0,0.6,"{'C': 1, 'eta': 0.01, 'lamda': 0, 'threshold': 0.6}",66,0.7077922077922079,0.6623376623376623,0.6623376623376623,0.6980519480519481,0.6753246753246753,0.7045454545454546,0.0008777966482180833,1.4082626618281482e-06,0.019116365511532167,0.018556740475630166
66,0.03277405103047689,4.975001017252604e-05,0.6666666666666666,0.670995670995671,2,0.01,0.5,0.6,"{'C': 2, 'eta': 0.01, 'lamda': 0.5, 'threshold': 0.6}",67,0.6753246753246753,0.6818181818181819,0.7012987012987013,0.6688311688311689,0.6233766233766234,0.6623376623376623,0.0004574127115725768,2.9736021254650284e-07,0.032395302049990846,0.00809882551249773
67,0.03247197469075521,4.935264587402344e-05,0.6493506493506495,0.6645021645021646,2,0.05,0.5,0.5,"{'C': 2, 'eta': 0.05, 'lamda': 0.5, 'threshold': 0.5}",68,0.6428571428571429,0.5909090909090909,0.6948051948051949,0.7272727272727273,0.6103896103896105,0.6753246753246753,0.0004683138250726207,2.725351365325013e-06,0.03476705282296321,0.056193744527044016
68,0.032804250717163086,5.070368448893229e-05,0.6233766233766234,0.6179653679653679,2,0.05,0.1,0.6,"{'C': 2, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",69,0.6623376623376623,0.6233766233766234,0.6753246753246753,0.6785714285714286,0.5324675324675325,0.551948051948052,0.0012380326519078819,6.836513890459241e-07,0.06450071179978932,0.05183519486938549
69,0.032881736755371094,4.8955281575520836e-05,0.5887445887445888,0.5779220779220778,2,0.1,0.5,0.6,"{'C': 2, 'eta': 0.1, 'lamda': 0.5, 'threshold': 0.6}",70,0.6038961038961039,0.5681818181818182,0.6298701298701299,0.6233766233766234,0.5324675324675325,0.5422077922077922,0.0010196056879066676,2.9736021254650284e-07,0.041182462316970654,0.0338452289418006
70,0.032664855321248375,8.074442545572917e-05,0.5432900432900433,0.5400432900432901,2,0.02,0.5,0.6,"{'C': 2, 'eta': 0.02, 'lamda': 0.5, 'threshold': 0.6}",71,0.5324675324675325,0.538961038961039,0.564935064935065,0.5454545454545455,0.5324675324675325,0.5357142857142857,0.0007611164608882658,4.405922588933505e-05,0.015305341584124384,0.00404941275624889
71,0.033215602238972984,4.887580871582031e-05,0.5411255411255412,0.5324675324675325,2,0.05,0.5,0.6,"{'C': 2, 'eta': 0.05, 'lamda': 0.5, 'threshold': 0.6}",72,0.5324675324675325,0.5324675324675325,0.5584415584415585,0.5324675324675325,0.5324675324675325,0.5324675324675325,0.0008763094542163337,8.920806376395086e-07,0.012244273267299528,0.0
